compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99957088,O14965,P23443,6.8508,5.6236,1.2272
99945233,P24941,Q9HBH9,4.6778,6.5732,-1.8954
99906070,P09769,Q9Y572,5.8099,7.2831,-1.4732
99906070,Q16584,Q9Y572,5.9952,7.2831,-1.2879
99966745,P22607,P35968,7.5059,5.9957,1.5102
99916442,Q9Y2H1,Q9Y6R4,5.5093,6.6624,-1.1531
99960093,P23458,P30530,8,6.301,1.699
99927625,P04629,Q14289,7.8622,5.8665,1.9957
99913415,O00444,P16234,5.458,6.7206,-1.2626
99934260,P21860,P35968,7.301,6.2798,1.0212
99927625,Q16584,Q9Y2H1,7.0643,5.6702,1.3941
99927625,Q04759,Q9Y2H1,7.2269,5.6702,1.5567
99906070,Q16566,Q76MJ5,5.6432,6.9355,-1.2923
99916442,Q05655,Q9UKE5,5.3386,6.8245,-1.4859
99976988,P23458,P29597,8.008,6.5546,1.4534
99941665,P23458,P42338,6.3683,7.4032,-1.0349
99917510,P11802,P50613,4.5229,6.1308,-1.6079
99933887,P00533,P42681,7.4117,5.43,1.9817
99973984,P42336,P48736,6.2618,7.3683,-1.1065
99946130,O43353,P06239,7.0333,5.505,1.5283
99934429,P29317,P54760,6.2798,7.301,-1.0212
99957088,P11362,P30291,6.7167,5.3137,1.403
99933887,Q8IVH8,Q8TDR2,5.82,7.25,-1.43
99941665,P36888,Q9UBF8,5.715,4.3979,1.3171
99933887,P42684,Q16659,7.025,5.82,1.205
99957088,O14965,P27361,6.8508,5.494,1.3568
99925256,P12931,P49841,5.601,6.6383,-1.0373
99946130,P33981,P49674,5.6,6.83,-1.23
99934337,P04626,P29317,7.301,6.2798,1.0212
99916442,P49674,Q9NRP7,6.7704,5.6597,1.1107
99952386,P07948,Q06187,6.7786,8.1203,-1.3417
99943141,P11309,Q8IY84,6.601,5.1919,1.4091
99916442,P04626,Q9Y463,6.5242,5.399,1.1252
99927625,Q05513,Q9UK32,7.2269,5.6613,1.5656
99927625,Q13188,Q8IVH8,7.3665,5.6245,1.742
99956870,P00519,P16234,8.5514,7.1019,1.4495
99929676,P30530,P36888,6.301,7.3886,-1.0876
99927625,O75582,Q13470,4.8339,6.5421,-1.7082
99938996,P49759,P49760,7.0655,5.3372,1.7283
99938515,P10721,P36888,5,6.4089,-1.4089
99933887,P11362,P51451,5.566,7.18,-1.614
99916442,P35590,Q09013,6,7.2296,-1.2296
99961523,P09619,Q02750,6.9208,5.7949,1.1259
99913415,P07332,Q13882,5.4418,7.1749,-1.7331
99965796,O75116,P06493,6.2218,7.5614,-1.3396
99927625,O95835,P09619,7.1739,5.9974,1.1765
99910125,Q8TF76,Q9BWU1,6.7305,8.0551,-1.3246
99920994,O96017,P31749,7.2441,6.2161,1.028
99927625,O75582,P45983,4.8339,6.2588,-1.4249
99922049,O60674,P06213,8.2688,6.4201,1.8487
99933887,Q13882,Q8IVH8,7.14,5.82,1.32
99967482,P11309,P48730,5.9877,4.5229,1.4648
99927625,P04629,Q14164,7.8622,6.3063,1.5559
99933887,Q04771,Q5VT25,6.82,5.59,1.23
99916442,O14757,Q9UM73,6.3875,5.1494,1.2381
99950516,P23458,P52333,7.7773,6.5935,1.1838
99961279,O60674,P23458,7.3872,8.6549,-1.2677
99939275,P00533,P12931,6.36,7.42,-1.06
99901750,P04626,Q06187,7.4318,8.699,-1.2672
99916442,P00519,Q13153,6.7183,5.5741,1.1442
99933887,P30530,Q8N4C8,6.6,5.47,1.13
99933887,Q13131,Q8TDR2,5.26,7.25,-1.99
99913415,P57059,Q8N4C8,6.282,5.1494,1.1326
99946170,P09619,P35968,5.9186,7.1525,-1.2339
99933758,P11362,P21802,7.1599,8.29,-1.1301
99978077,Q15139,Q9BZL6,7.3297,8.699,-1.3693
99977096,P45983,Q9UEE5,6.7838,5.6789,1.1049
99966207,P05622,P35918,7.1938,8.699,-1.5052
99927625,O96013,P11802,6.4634,7.6884,-1.225
99957088,P36894,Q9NQU5,6.0894,7.7212,-1.6318
99933887,O43353,P21709,7.925,6.64,1.285
99927625,O00444,P09619,7.1367,5.9974,1.1393
99946130,P00519,P48730,5.5,7.0867,-1.5867
99909485,P08581,P35968,7.9245,6.5392,1.3853
99933887,Q02763,Q13163,5.8225,7.31,-1.4875
99924906,O60674,P52333,7.7394,6.684,1.0554
99933887,P00519,Q56UN5,7.1704,6.01,1.1604
99946130,P48729,Q9UF33,7.12,5.92,1.2
99927625,Q16584,Q96S44,7.0643,5.4157,1.6486
99933887,P11362,P12931,5.566,7.0025,-1.4365
99942863,P42336,P42338,6.09,7.315,-1.225
99950643,P41240,Q13882,8.0458,6.9172,1.1286
99954722,P48730,Q9Y572,6.8182,5.6243,1.1939
99919377,P11362,P21802,6.9393,8,-1.0607
99910502,P25098,Q15835,5.3979,4.1308,1.2671
99916442,Q05655,Q09013,5.3386,7.2296,-1.891
99935163,O15530,P31749,8.0985,6.5817,1.5168
99956029,P49841,Q13627,6.2741,7.5528,-1.2787
99917117,P00519,P12931,6.8861,5.1249,1.7612
99935675,P00533,P07949,6.6448,5.4012,1.2436
99932938,P21802,P22455,8,6.9393,1.0607
99913415,P15056,Q9BWU1,7.3732,6.1525,1.2207
99916442,P21709,Q05397,6.3979,5.3583,1.0396
99933887,Q13131,Q9NWZ3,5.26,7.12,-1.86
99977096,P24941,Q00536,5.4924,6.7424,-1.25
99917943,O60674,P23458,7.8239,9,-1.1761
99966330,O96017,P24941,7.1549,6.1024,1.0525
99966407,P11309,Q86V86,5.9586,6.9586,-1
99933887,Q02750,Q04771,5.74,6.82,-1.08
99960950,O60674,P23458,7.6198,8.699,-1.0792
99913415,P36507,Q9NYL2,5.9593,7.3872,-1.4279
99957088,O14976,Q13233,7.6383,5.7433,1.895
99922916,O95819,Q14164,5.6078,4.5229,1.0849
99916442,P09769,P51451,6.0211,7.109,-1.0879
99903209,P00533,P06239,5.2596,6.2596,-1
99906070,Q9BZL6,Q9H0K1,7.4685,6.1878,1.2807
99916442,O94804,Q9P0L2,6.4556,5.399,1.0566
99933887,Q12851,Q9NWZ3,5.8,7.12,-1.32
99977096,P49674,Q2M2I8,5.5093,7.458,-1.9487
99954722,P48730,Q9P289,6.8182,5.6596,1.1586
99916442,Q96PY6,Q9H1R3,4.4093,5.5759,-1.1666
99917929,P11362,P35968,7.1897,5.5003,1.6894
99933880,O14757,O96017,8.2959,6.7959,1.5
99935352,P06239,P09619,7.4201,9,-1.5799
99933887,O00238,O75116,6.62,5.44,1.18
99916442,Q96RR4,Q9UEE5,5.6753,6.9708,-1.2955
99933887,P07948,P41240,6.555,5.515,1.04
99943069,P23458,P29597,7.6653,6.5863,1.079
99934248,P04626,P29317,7.301,6.2798,1.0212
99933887,P30530,P57058,6.6,5.39,1.21
99916442,P36888,Q13153,6.6197,5.5741,1.0456
99966286,P12931,Q13131,7.6789,6.6576,1.0213
99970779,P10721,Q9UBS0,7.0098,8.0969,-1.0871
99960633,P24941,Q00535,5.9446,7.2366,-1.292
99933887,P09619,P42681,6.485,5.43,1.055
99943141,Q16513,Q9UPE1,6.2088,5.1196,1.0892
99927625,O95382,P68403,6.475,8.1256,-1.6506
99933887,P15735,Q9UK32,5.06,6.62,-1.56
99933887,P09619,Q9Y6R4,6.485,5.42,1.065
99907006,P23458,P52333,8.3952,7.3881,1.0071
99913685,P42336,P48736,6.8797,8.6995,-1.8198
99933887,P08631,Q13882,5.91,7.14,-1.23
99915263,P11362,P35968,7.5133,6.325,1.1883
99933887,P42681,Q9H2G2,5.43,7.02,-1.59
99931069,P35916,Q05397,5.7698,4.3979,1.3719
99932625,P06213,P24941,7.1159,8.5089,-1.393
99954722,P07949,P17252,5.7951,4.6621,1.133
99957088,Q14680,Q16584,4.3401,5.7296,-1.3895
99954722,O43353,P48729,6.7496,5.481,1.2686
99916442,P21860,Q8N752,7.6383,6,1.6383
99933572,P22607,P35968,8.3575,6.95,1.4075
99928783,Q96GD4,Q9UHD2,5.8601,6.8896,-1.0295
99921363,P08631,P21860,7.0458,6.0044,1.0414
99927625,P51812,Q13555,5.5243,6.762,-1.2377
99957858,P09215,Q9UHD2,7.0568,5.7773,1.2795
99951624,P00533,P42336,4.7447,6.1219,-1.3772
99925336,P10721,P54756,7.4422,5.9496,1.4926
99917581,P28482,P50613,4.284,5.699,-1.415
99933408,P22455,P35968,7.63,6.035,1.595
99932977,P22455,P22607,7.699,6.699,1
99954722,O43353,P53667,6.7496,5.7328,1.0168
99942641,P00519,P00533,6.1395,4.585,1.5545
99957088,P53671,Q13163,6.6882,5.6588,1.0294
99914789,P00533,P08069,7.8729,6.6693,1.2036
99927625,Q13163,Q9H0K1,5.6919,7.2366,-1.5447
99957088,O14965,Q16584,6.8508,5.7296,1.1212
99957088,P36888,Q6PHR2,7.301,5.9329,1.3681
99913415,O43353,P51955,6.3683,5.3005,1.0678
99906272,O14965,P24941,7.7212,6.5302,1.191
99928419,P12931,P49840,8.3495,7.0458,1.3037
99977096,Q00536,Q9UQB9,6.7424,5.2779,1.4645
99927625,P36888,Q8IVH8,6.644,5.6245,1.0195
99927625,Q16512,Q7L7X3,6.5784,4.7268,1.8516
99933887,O43353,P54756,7.925,6.565,1.36
99930179,O96017,P50613,7.6021,6.5093,1.0928
99958475,P00533,P54760,5,4,1
99906479,O60674,P52333,6.9907,5.8698,1.1209
99927625,Q04759,Q76MJ5,7.2269,6.0419,1.185
99917505,P28482,Q92630,4.5455,5.7696,-1.2241
99927625,P33981,Q14164,7.5229,6.3063,1.2166
99916442,Q12851,Q8IVH8,5.6421,6.7544,-1.1123
99933887,P15735,P30530,5.06,6.6,-1.54
99916442,P08581,P51451,5.2088,7.109,-1.9002
99954642,Q00534,Q00535,8.0742,7.0665,1.0077
99929728,Q9BUB5,Q9HBH9,7.2596,8.699,-1.4394
99913415,P57059,Q96BR1,6.282,5.1413,1.1407
99957858,P00517,P68403,5.0757,7.0568,-1.9811
99913415,Q9BWU1,Q9H3Y6,6.1525,7.6789,-1.5264
99938515,P11309,P12931,4.6021,6,-1.3979
99913415,P09769,Q9H0K1,7.2088,5.7206,1.4882
99934337,P04626,P35968,7.301,6.2798,1.0212
99943141,O94804,Q13554,6.7068,5.5388,1.168
99933887,O14976,P04626,6.775,5.59,1.185
99922916,O95819,Q9P289,5.6078,4.5229,1.0849
99906070,Q16566,Q9BZL6,5.6432,7.4685,-1.8253
99957088,O00444,Q9NWZ3,7.4949,5.5839,1.911
99910919,P04629,Q9UM73,7.7441,6.5686,1.1755
99968526,P00533,Q15303,8.1911,7.1093,1.0818
99927625,O75582,O94804,4.8339,6.3179,-1.484
99927625,P51812,Q99683,5.5243,6.7399,-1.2156
99927625,O94806,Q16816,7.2655,8.7696,-1.5041
99933887,O43353,Q9UK32,7.925,6.62,1.305
99954722,Q04771,Q9P289,7.3979,5.6596,1.7383
99927625,Q07912,Q12866,5.7652,7.3872,-1.622
99910410,O60674,P23458,5.3979,6.6198,-1.2219
99916442,O94768,Q9Y6R4,5.6332,6.6624,-1.0292
99941665,P49760,Q9UPZ9,6.2209,5.0315,1.1894
99946130,Q16832,Q9UK32,5.3,6.6,-1.3
99941665,P23458,Q92630,6.3683,5.1196,1.2487
99942700,Q7L7X3,Q9NSY1,5.6925,6.7471,-1.0546
99935241,P08069,P08581,6.6313,7.8222,-1.1909
99916442,O96017,P16591,7.7212,5.8294,1.8918
99934167,P29317,P54760,6,7.301,-1.301
99933887,P35968,Q8N4C8,6.9068,5.47,1.4368
99906070,P06241,Q6XUX3,6.0878,4.532,1.5558
99927625,Q02779,Q14289,7.3468,5.8665,1.4803
99928751,P06213,Q9UM73,6.3386,8.1717,-1.8331
99951743,P36897,Q16539,7.4638,5.7111,1.7527
99950643,P42684,Q16832,8.3979,7.1871,1.2108
99946130,P47811,Q9UF33,7.7,5.92,1.78
99916442,P51451,Q05655,7.109,5.3386,1.7704
99913415,P04049,Q02750,7.8235,6.2598,1.5637
99917505,P33981,Q00534,5.7384,4.6199,1.1185
99977096,P49760,Q14012,6.5214,5.3886,1.1328
99937357,P07333,Q9Y616,7.9642,9,-1.0358
99908295,P24941,Q00534,7.5333,6.3468,1.1865
99970252,Q02156,Q05655,6.4309,7.6995,-1.2686
99942700,Q9Y5S2,Q9Y6M4,7.4685,6.1068,1.3617
99960135,O60674,P23458,8.301,9.5,-1.199
99977000,O00311,P06493,8.6003,7.3993,1.201
99933887,P07949,Q12866,7.264,5.85,1.414
99917505,Q00534,Q00536,4.6199,6.0022,-1.3823
99913415,P15056,P53671,7.3732,6.2088,1.1644
99963072,O96017,Q5VT25,6.3985,5.1792,1.2193
99902011,P21860,P35968,8.5229,6.6021,1.9208
99916442,P36507,P51451,5.9154,7.109,-1.1936
99933887,Q9UF33,Q9UKE5,7.245,5.525,1.72
99927625,O14965,Q00535,7.699,6.0405,1.6585
99917505,Q15349,Q9HAZ1,6.6616,5.3484,1.3132
99933887,P08581,P37023,5.315,6.33,-1.015
99912550,P30530,Q12866,6.5693,8.3896,-1.8203
99916442,P49674,Q06187,6.7704,5.7105,1.0599
99953669,P10721,P35968,6.4949,5.064,1.4309
99916442,P54764,Q96D53,6.3979,5.2147,1.1832
99946130,P36507,Q9UK32,5.02,6.6,-1.58
99933887,O43353,P21860,7.925,6.8,1.125
99957088,O00444,Q9Y2K2,7.4949,6.4134,1.0815
99957088,P36888,Q13233,7.301,5.7433,1.5577
99916442,Q96PY6,Q9JI10,4.4093,5.9593,-1.55
99933887,O00444,Q13882,6.015,7.14,-1.125
99946130,P48729,Q9NRP7,7.12,5.98,1.14
99908904,P12931,P42338,7.2688,5.5984,1.6704
99930128,P19784,P68400,8.4515,7.3979,1.0536
99954722,P17252,Q13882,4.6621,5.6782,-1.0161
99927625,Q8IVH8,Q9BZL6,5.6245,7.5229,-1.8984
99935823,P16591,P42684,6.0088,7.5229,-1.5141
99965920,P11309,Q86V86,8.2385,6.9393,1.2992
99927625,P51812,Q16512,5.5243,6.5784,-1.0541
99957088,O96013,P30291,7.2757,5.3137,1.962
99916442,P21860,Q12851,7.6383,5.6421,1.9962
99916442,O14757,P54762,6.3875,5.3784,1.0091
99906070,P42685,Q9BZL6,6.1385,7.4685,-1.33
99978768,P23458,P52333,7.0123,5.9208,1.0915
99964259,O14965,P23443,8.6259,6.6778,1.9481
99933887,P35968,Q9H3Y6,6.9068,5.72,1.1868
99933887,P00519,P35590,7.1704,5.82,1.3504
99927625,O95382,P80192,6.475,7.6576,-1.1826
99934248,P21860,P29317,7.301,6.2798,1.0212
99913415,P57059,Q9NYL2,6.282,7.3872,-1.1052
99916442,P51451,Q06187,7.109,5.7105,1.3985
99933887,O14976,Q06187,6.775,5.77,1.005
99978816,P49761,Q9HAZ1,5.4516,7.3005,-1.8489
99960116,O60674,P23458,7.0339,8.3724,-1.3385
99933887,P15735,P42685,5.06,6.545,-1.485
99927625,Q06187,Q16584,5.8049,7.0643,-1.2594
99943141,Q13557,Q9H093,6.2088,7.6391,-1.4303
99967482,O15530,P22612,4.9208,6.1549,-1.2341
99933887,P22607,Q13882,5.86,7.14,-1.28
99925336,P07949,P36888,7.7782,6.6682,1.11
99904880,P24941,P49841,7.1338,5.4401,1.6937
99932903,P22455,P22607,6.9393,8,-1.0607
99977096,Q00536,Q96NX5,6.7424,5.3784,1.364
99922938,P06239,Q9UM73,8.1525,7.1196,1.0329
99930171,P36888,Q96GD4,5.3799,4.3089,1.071
99927815,O60674,P52333,8.7596,7.7596,1
99956870,P06239,P09619,8.3005,6.9605,1.34
99944197,P24941,Q00534,7.8979,9.2366,-1.3387
99935823,P00533,P09619,7.6588,8.6995,-1.0407
99938515,O14965,Q08881,6,7.2088,-1.2088
99975963,P11309,P53355,6.109,4.6383,1.4707
99930541,P08631,P54760,8.6995,7.3484,1.3511
99913415,O75716,P45985,5.7206,6.7206,-1
99933887,P04626,Q9H2G2,5.59,7.02,-1.43
99946130,P47811,Q13163,7.7,5.85,1.85
99927740,P17948,P35968,6.5157,7.9232,-1.4075
99941665,P48736,P51812,7.3366,5.5214,1.8152
99925336,P17948,Q9Y572,8.337,6.4342,1.9028
99933887,P21709,Q9Y6R4,6.64,5.42,1.22
99933887,P54756,Q9Y6R4,6.565,5.42,1.145
99923467,P07948,P42680,6.0841,7.3872,-1.3031
99933887,Q9H2G2,Q9HBH9,7.02,5.62,1.4
99906070,Q9H0K1,Q9Y572,6.1878,7.2831,-1.0953
99901862,P21860,P35968,7.8861,6.8297,1.0564
99933887,P00519,Q04912,7.1704,5.47,1.7004
99925976,P22607,P35968,7.43,6.21,1.22
99970279,P05771,P24723,5.4927,7.0732,-1.5805
99957088,P30291,P36888,5.3137,7.301,-1.9873
99957088,O14976,Q8IVH8,7.6383,5.8116,1.8267
99957858,P00517,P63319,5.0757,7.0245,-1.9488
99903203,P04626,Q06187,6.585,8.2733,-1.6883
99933640,P11362,P21802,7.32,8.33,-1.01
99935675,P00533,Q9H2G2,6.6448,5.3592,1.2856
99927625,P36507,Q13188,6.3242,7.3665,-1.0423
99928769,Q04759,Q05655,7.3194,5.7424,1.577
99933887,O14976,P29320,6.775,5.72,1.055
99932903,P11362,P22607,6.9393,8,-1.0607
99916442,Q13233,Q9JI10,7.0132,5.9593,1.0539
99933887,P07949,P08631,7.264,5.91,1.354
99939259,P06493,P21860,4.3665,6.301,-1.9345
99967689,P31749,Q9UBS0,6.4559,7.7447,-1.2888
99944076,O60674,P29597,6.4078,7.585,-1.1772
99930541,P00519,P35968,7.5875,6.1219,1.4656
99957088,O95835,P07949,6.4401,8,-1.5599
99919295,Q8TF76,Q9BWU1,6.451,8.0915,-1.6405
99914240,O14757,Q16566,7.8861,6.301,1.5851
99903073,P09619,P11362,6.2147,4.4559,1.7588
99933887,P29317,Q13882,5.84,7.14,-1.3
99942700,P36894,Q9Y5S2,6.4685,7.4685,-1
99904163,P11802,Q9HAZ1,6.1227,7.4793,-1.3566
99916442,O96017,Q99640,7.7212,5.8417,1.8795
99916442,P43405,P51451,5.5309,7.109,-1.5781
99916442,Q9NRP7,Q9Y6R4,5.6597,6.6624,-1.0027
99933887,P12931,Q9UM73,7.0025,5.68,1.3225
99906070,Q00534,Q00536,6.4976,7.8861,-1.3885
99927625,Q12866,Q76MJ5,7.3872,6.0419,1.3453
99904437,O15264,P35968,7.9586,6.9586,1
99977096,Q96NX5,Q9JI10,5.3784,6.6588,-1.2804
99914240,O14757,P08069,7.8861,6.301,1.5851
99923467,P51813,Q06187,6.9626,8.5229,-1.5603
99932623,P24941,P50750,6.0395,7.7001,-1.6606
99946130,P00533,P48730,5.8136,7.0867,-1.2731
99926850,P35968,P36888,5.1192,6.1549,-1.0357
99974142,P05771,P17252,6.5686,5.4418,1.1268
99917505,P27361,P50750,4.4685,6.031,-1.5625
99914908,P24941,P53779,6.2579,7.4924,-1.2345
99927625,P07949,Q13043,6.1746,7.5376,-1.363
99964361,O14757,P28482,6.0881,4.6021,1.486
99916442,O94768,Q09013,5.6332,7.2296,-1.5964
99914336,P49841,Q00535,4.62,3.097,1.523
99949600,P00519,P06241,5.1992,6.3834,-1.1842
99969781,P23458,P29597,7.585,6.4815,1.1035
99927625,O75460,Q06187,7.7212,5.8049,1.9163
99957088,P06241,P19784,5.8739,4.831,1.0429
99927625,O96013,P49759,6.4634,8,-1.5366
99957088,P27361,Q9UKE5,5.494,6.6003,-1.1063
99934320,P21860,P29317,7.301,6.2798,1.0212
99936435,O60674,P23458,4.857,6.7011,-1.8441
99953461,P22607,P35968,8.1789,6.342,1.8369
99933887,O43353,P07947,7.925,6.735,1.19
99906070,P53671,Q6PHR2,7.0862,5.8297,1.2565
99927625,O95382,Q9HAZ1,6.475,7.8239,-1.3489
99903196,P51813,Q06187,6.301,8.0569,-1.7559
99935675,P21860,Q2M2I8,7,5.971,1.029
99943141,P51955,Q8NFD2,6.5875,5.2088,1.3787
99942641,P08631,P42338,5.8519,4.7878,1.0641
99939176,P06493,P24941,6.8378,7.9208,-1.083
99975412,P23458,P29597,8.2596,6.8239,1.4357
99932625,O00444,P24941,7.3815,8.5089,-1.1274
99927625,P51812,Q8TD08,5.5243,6.7773,-1.253
99946130,P49674,P53778,6.83,5.795,1.035
99902934,P21802,P22455,6.699,8,-1.301
99933997,P04626,P35968,7.301,6.1399,1.1611
99942700,P17252,Q2M2I8,5.4847,6.9136,-1.4289
99970779,P29597,Q9UBS0,6.9748,8.0969,-1.1221
99938958,O43781,Q92630,5.8539,7.6383,-1.7844
99933887,P54764,Q9NWZ3,5.585,7.12,-1.535
99933887,Q8N4C8,Q8TDR2,5.47,7.25,-1.78
99900744,P21860,Q06187,6.2441,7.5227,-1.2786
99933613,P22607,P35968,7.19,5.31,1.88
99906070,Q13470,Q6PHR2,7.1805,5.8297,1.3508
99927625,P05771,Q13163,7.2269,5.6919,1.535
99916442,P21860,P49759,7.6383,5.6538,1.9845
99975162,O94804,P49674,5.8861,6.8861,-1
99916442,Q9H1R3,Q9Y6R4,5.5759,6.6624,-1.0865
99933887,P12931,Q8N4C8,7.0025,5.47,1.5325
99923606,P00523,P05622,7.5214,5.6351,1.8863
99977096,P24941,P49760,5.4924,6.5214,-1.029
99933887,P10721,Q15569,6.494,5.43,1.064
99904679,P42338,P54760,5.4807,4,1.4807
99933444,P11362,P21802,6.685,7.7001,-1.0151
99943141,P51812,Q8TBX8,6.7206,5.5471,1.1735
99933758,P35968,P36888,6.18,5.13,1.05
99927625,Q06187,Q6PHR2,5.8049,6.9706,-1.1657
99916442,O96017,P24723,7.7212,9,-1.2788
99962446,O60674,P29597,8.0091,6.7545,1.2546
99952784,P42336,P42338,6.1367,7.4318,-1.2951
99910016,P42338,P48736,5.8327,6.8386,-1.0059
99941665,P48736,Q86YV6,7.3366,6.109,1.2276
99958845,P00517,Q02156,6.33,5.33,1
99906070,P07948,Q8TD19,5.8687,7.2757,-1.407
99943141,P50613,Q9NYY3,5.1118,6.3005,-1.1887
99938515,P08069,Q08881,5.7792,7.2088,-1.4296
99955574,P04049,P15056,8.8229,7.4218,1.4011
99933887,P49674,Q04771,5.67,6.82,-1.15
99969636,P29597,P52333,6.8477,7.8548,-1.0071
99952099,P31749,Q9UBS0,5.0458,6.4089,-1.3631
99964207,O14965,P23443,6.7212,8.2028,-1.4816
99946130,P00519,P53779,5.5,6.9,-1.4
99967482,P78368,Q00535,4.5229,5.5713,-1.0484
99957657,Q13163,Q9BZL6,6.2154,5.1931,1.0223
99943141,Q8IY84,Q9UK32,5.1919,6.458,-1.2661
99943141,P36888,Q9H093,6.0652,7.6391,-1.5739
99947186,O75116,P53667,5.7926,6.8797,-1.0871
99923467,O14965,P42680,6.3072,7.3872,-1.08
99974397,P42336,P49761,8.585,7.0615,1.5235
99927625,Q14164,Q15746,6.3063,7.6791,-1.3728
99927625,Q15139,Q2M2I8,7.2269,8.301,-1.0741
99951748,P36897,Q16539,7.3118,5.7889,1.5229
99969693,P45983,P53779,6.641,8.4693,-1.8283
99927625,Q16512,Q9H2G2,6.5784,5.4808,1.0976
99927625,P45984,P52564,6.0061,7.0555,-1.0494
99946130,P29597,P48729,5.7,7.12,-1.42
99914908,P24941,P45983,6.2579,7.5388,-1.2809
99967482,P48729,P49841,4.5229,5.6995,-1.1766
99933680,P11362,P35968,8.07,6.205,1.865
99954421,P50613,Q00534,5.7799,7.1805,-1.4006
99913415,P09619,Q9H2G2,6.6995,5.2912,1.4083
99946130,P48730,Q16832,7.0867,5.3,1.7867
99927625,P09619,Q32MK0,5.9974,7.0088,-1.0114
99967852,P42338,P54760,6.0282,7.7424,-1.7142
99957088,O00238,P11362,5.6962,6.7167,-1.0205
99933887,P12931,P36507,7.0025,5.96,1.0425
99916442,P08581,P42684,5.2088,6.6144,-1.4056
99925510,P42336,P42338,8.734,7.0602,1.6738
99927625,O00444,Q9Y2K2,7.1367,5.395,1.7417
99943141,P41743,Q9UK32,5.2383,6.458,-1.2197
99938515,P31749,P52333,5,6,-1
99933887,P08581,Q9H0K1,5.315,6.37,-1.055
99948069,P24941,P50750,6.3979,7.4869,-1.089
99943141,Q9H093,Q9H2K8,7.6391,5.8519,1.7872
99933953,P35968,P54760,7.301,6.2798,1.0212
99935823,P36888,P54760,6.2596,5.008,1.2516
99916442,P15735,P49674,5.601,6.7704,-1.1694
99977096,Q15349,Q2M2I8,5.6588,7.458,-1.7992
99927625,Q32MK0,Q64617,7.0088,8.1256,-1.1168
99945744,O60674,Q9UHD2,6.7375,8.301,-1.5635
99928671,P49840,Q92630,7.3979,6.2757,1.1222
99932625,P06213,P53350,7.1159,8.1995,-1.0836
99927625,Q13557,Q96S44,6.7212,5.4157,1.3055
99916442,O00506,Q09013,5.4693,7.2296,-1.7603
99957088,P06239,Q9NQU5,5.8598,7.7212,-1.8614
99951588,P36888,P53779,5.4,7.0479,-1.6479
99927625,O96013,Q96S44,6.4634,5.4157,1.0477
99927625,P49760,Q9H0K1,5.4192,7.2366,-1.8174
99927625,P43405,Q13188,6.2636,7.3665,-1.1029
99933425,P21802,P35968,8.14,6.68,1.46
99926262,P11362,P12931,5.9204,7.0762,-1.1558
99920941,P05622,P12931,5.822,4.5528,1.2692
99933887,P29317,P35968,5.84,6.9068,-1.0668
99933887,P51451,Q9Y6R4,7.18,5.42,1.76
99967482,P11309,P48729,5.9877,4.5229,1.4648
99934089,P21860,P29317,7.301,6.1399,1.1611
99906078,P42336,Q9UBF8,8.3495,7.1871,1.1624
99977075,P11362,P17948,6.1397,4.6126,1.5271
99933887,P12931,Q6DT37,7.0025,5.66,1.3425
99923803,P00519,Q9BUB5,7.8495,6.6259,1.2236
99954872,P21802,P22607,7.2518,6.0223,1.2295
99913415,O43353,Q96BR1,6.3683,5.1413,1.227
99927625,P45983,P80192,6.2588,7.6576,-1.3988
99943141,P11309,Q56UN5,6.601,5.5514,1.0496
99900175,O60674,P23458,6.8125,8.0458,-1.2333
99927847,P09619,P35968,7.5086,6.308,1.2006
99917505,P49674,Q00534,6.0428,4.6199,1.4229
99936403,P24941,P50750,4.9747,6.1373,-1.1626
99906070,P10398,P37173,7.4565,5.5962,1.8603
99924416,P09619,P35968,6.888,5.1885,1.6995
99977096,O00444,P19525,6.1118,5.0985,1.0133
99953701,P24941,Q13464,6.3768,7.6576,-1.2808
99966232,P11362,P22455,7.6778,6,1.6778
99906070,O43353,P08631,7.0441,5.7836,1.2605
99927625,Q13627,Q32MK0,5.3141,7.0088,-1.6947
99975162,O43353,P49674,5.6021,6.8861,-1.284
99941665,P42336,Q9H2X6,8.2754,6.282,1.9934
99916442,P51451,P54760,7.109,5.8554,1.2536
99927625,O14976,P05771,5.8965,7.2269,-1.3304
99916442,P36888,P49761,6.6197,5.4649,1.1548
99916442,P54756,Q96D53,6.2322,5.2147,1.0175
99945675,Q13464,Q16512,7.387,6.3809,1.0061
99938958,P50750,Q92630,5.8239,7.6383,-1.8144
99951726,P36897,Q16539,7.5504,5.7685,1.7819
99911644,P23458,P52333,7.6398,6.0726,1.5672
99907520,P11309,Q86V86,8.8979,7.8908,1.0071
99933887,Q13163,Q15569,7.31,5.43,1.88
99933887,P07949,Q5VT25,7.264,5.59,1.674
99916442,O43293,Q9UM73,6.1904,5.1494,1.041
99949433,P42336,P48736,5.9239,7.284,-1.3601
99968160,P07949,P11362,7.6945,6.1908,1.5037
99927625,Q05655,Q8IVH8,7.2269,5.6245,1.6024
99977132,P06493,Q00535,7.0458,5.6778,1.368
99953329,O60674,P23458,6.4309,5.2912,1.1397
99957088,P09619,P30291,7,5.3137,1.6863
99949991,P06213,P35968,5.2497,6.3317,-1.082
99916442,P41240,Q9UKE5,5.5542,6.8245,-1.2703
99957088,O00444,Q06187,7.4949,5.5468,1.9481
99949382,P11802,P24941,8.699,7.2291,1.4699
